id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time,force_redeem
128114,正邦转债,002157.sz,正邦科技,105.41,66.19,59.25%,AA+,1.29,7.1%,5.2%,2024-06-17,100.000,10.33,2026-06-16,110.000,4.868,
132022,20广版EB,601900.ss,南方传媒,101.88,63.93,59.41%,AAA,0.93,12.8%,12.8%,2022-10-28,100.000,7.67,2023-04-28,106.000,1.732,
113597,佳力转债,603912.ss,佳力图,112.61,70.24,60.33%,AA-,3.61,8.5%,8.5%,2024-07-29,100.000,16.20,2026-07-29,118.000,4.986,
110059,浦发转债,600000.ss,浦发银行,104.11,64.92,60.35%,AAA,0.41,18.8%,18.8%,,,-,2025-10-27,110.000,4.233,
110079,杭银转债,600926.ss,杭州银行,114.44,71.27,60.56%,AAA,0.85,25.0%,21.2%,,,-,2027-03-29,108.000,5.652,
128125,华阳转债,002949.sz,华阳国际,103.02,63.41,62.46%,AA-,2.27,29.9%,14.3%,2024-07-29,100.000,17.77,2026-07-29,113.000,4.986,
110038,济川转债,600566.ss,济川药业,106.93,65.68,62.80%,AA,1.67,4.6%,4.6%,2020-11-13,100.000,11.70,2022-11-12,100.000,1.274,
113566,翔港转债,603499.ss,翔港科技,111.12,67.78,63.94%,A+,2.47,11.0%,11.0%,2024-02-27,100.000,7.54,2026-02-27,118.000,4.570,
128123,国光转债,002749.sz,国光股份,103.531,62.98,64.38%,AA-,2.82,13.6%,8.6%,2024-07-26,100.000,9.44,2026-07-26,110.000,4.978,
127003,海印转债,000861.sz,海印股份,105.682,64.21,64.58%,AA,1.14,16.2%,15.1%,2020-06-08,100.000,2.09,2022-06-08,110.000,0.844,
128100,搜特转债,002503.sz,搜于特,92.52,55.86,65.62%,A,1.44,19.4%,16.0%,2024-03-11,100.000,2.03,2026-03-11,112.000,4.603,
128136,立讯转债,002475.sz,立讯精密,118.92,71.37,66.61%,AA+,9.93,1.0%,1.0%,2024-11-04,100.000,40.74,2026-11-02,108.000,5.249,
113017,吉视转债,601929.ss,吉视传媒,99.17,58.98,68.13%,AA+,0.78,28.8%,28.8%,2021-12-27,100.000,2.06,2023-12-27,106.000,2.397,
128070,智能转债,002877.sz,智能自控,113.14,67.27,68.20%,A+,2.70,17.5%,10.8%,,,-,2025-07-02,112.000,3.912,
128117,道恩转债,002838.sz,道恩股份,103.995,61.12,70.16%,AA-,3.60,5.9%,5.0%,2024-07-01,100.000,20.18,2026-07-01,118.000,4.910,
128135,洽洽转债,002557.sz,洽洽食品,114.1,66.22,72.31%,AA,4.60,6.6%,6.6%,2024-10-21,100.000,42.02,2026-10-19,115.000,5.211,
123117,健帆转债,300529.sz,健帆生物,116.814,67.55,72.93%,AA,15.38,3.2%,2.0%,2025-06-23,100.000,63.42,2027-06-22,110.000,5.885,
127021,特发转2,000070.sz,特发信息,105.5,60.83,73.44%,AA,2.05,9.1%,8.9%,2023-08-07,100.000,8.63,2025-08-06,110.000,4.008,
113519,长久转债,603569.ss,长久物流,104.63,60.05,74.23%,AA,1.54,18.8%,18.8%,2022-11-07,100.000,7.73,2024-11-07,115.000,3.263,
128138,侨银转债,002973.sz,侨银股份,104.991,59.97,75.08%,AA-,4.05,26.0%,6.8%,2024-11-18,100.000,17.73,2026-11-16,130.000,5.288,
123056,雪榕转债,300511.sz,雪榕生物,106.0,59.64,77.72%,AA-,1.45,26.3%,18.8%,2024-06-24,100.000,8.24,2026-06-23,115.000,4.888,
123018,溢利转债,300381.sz,溢多利,209.22,117.21,78.50%,AA-,1.57,1.2%,1.1%,2022-12-20,100.000,5.78,2024-12-20,110.000,3.381,2021年1月23日公告：本次（2020年12月11日至2021年1月22日）不行使溢利转债的提前赎回权利，不提前赎回
113573,纵横转债,603602.ss,纵横通信,107.69,59.96,79.61%,A+,3.17,11.8%,11.8%,2024-04-16,100.000,13.15,2026-04-16,118.000,4.701,
127015,希望转债,000876.sz,新希望,106.61,59.34,79.65%,AAA,1.35,1.9%,1.8%,2024-01-03,100.000,13.82,2026-01-02,106.000,4.416,
110052,贵广转债,600996.ss,贵广网络,102.48,56.93,80.02%,AA+,1.09,32.1%,32.1%,2023-03-05,100.000,5.56,2025-03-05,113.000,3.586,
128118,瀛通转债,002861.sz,瀛通通讯,105.4,58.29,80.83%,AA-,1.80,22.6%,15.4%,2024-07-01,100.000,14.78,2026-07-01,115.000,4.910,
128132,交建转债,002941.sz,新疆交建,98.002,54.02,81.42%,AA,2.53,44.1%,13.2%,2024-09-16,100.000,12.97,2026-09-14,110.000,5.115,
132009,17中油EB,601857.ss,中国石油,103.43,56.84,82.07%,AAA,0.68,1.3%,1.2%,2021-07-13,100.000,5.68,2022-07-13,105.000,0.940,
113620,傲农转债,603363.ss,傲农生物,101.75,55.82,82.27%,AA,1.82,19.4%,18.0%,2025-03-10,100.000,10.16,2027-03-09,116.000,5.597,
113605,大参转债,603233.ss,大参林,111.5,60.96,82.89%,AA,6.01,4.2%,4.2%,2024-10-21,100.000,48.36,2026-10-21,110.000,5.216,
123081,精研转债,300709.sz,精研科技,105.17,57.27,83.65%,AA-,2.44,17.5%,13.4%,2024-12-02,100.000,37.38,2026-12-02,115.000,5.332,
123093,金陵转债,300651.sz,金陵体育,157.077,85.1,84.58%,A+,7.42,8.7%,4.6%,2025-01-20,100.000,34.43,2027-01-18,120.000,5.460,
113595,花王转债,603007.ss,ST花王,85.85,46.1,86.23%,A,0.92,31.0%,30.8%,2024-07-22,100.000,4.84,2026-07-20,116.000,4.962,
113575,东时转债,603377.ss,东方时尚,128.3,68.72,86.69%,AA,2.88,1.6%,1.6%,2024-04-08,100.000,8.51,2026-04-08,108.000,4.679,2020年11月4日公告：本次（2020年10月15日至2020年11月4日）不行使东时转债提前赎回权，至2021年2月4日（含）均不提前赎回
128022,众信转债,002707.sz,众信旅游,102.454,54.42,88.27%,A,5.07,16.5%,11.7%,2021-12-01,100.000,5.54,2023-12-01,106.000,2.326,
110076,华海转债,600521.ss,华海药业,106.74,56.69,88.28%,AA,4.23,6.6%,6.4%,2024-11-01,100.000,23.70,2026-11-01,110.000,5.247,
123039,开润转债,300577.sz,开润股份,107.4,56.69,89.45%,A+,2.55,10.1%,5.4%,2023-12-25,100.000,20.93,2025-12-25,115.000,4.395,
132015,18中油EB,601857.ss,中国石油,102.9,54.11,91.49%,AAA,0.68,2.7%,2.4%,2022-02-01,100.000,5.96,2023-02-01,105.000,1.496,
132004,15国盛EB,600170.ss,上海建工,102.59,53.19,94.29%,AAA,0.62,18.8%,18.8%,2020-09-08,100.000,3.51,2021-11-05,103.000,0.255,
128030,天康转债,002100.sz,天康生物,201.555,101.08,99.40%,AA,1.23,1.1%,1.1%,2021-12-22,100.000,5.17,2023-12-22,108.000,2.384,
128044,岭南转债,002717.sz,岭南股份,96.928,48.05,101.71%,AA-,0.97,20.6%,15.2%,2022-08-14,100.000,4.14,2024-08-14,107.000,3.030,
113589,天创转债,603608.ss,天创时尚,95.46,46.95,103.33%,AA,1.43,24.2%,24.2%,2024-06-24,100.000,8.60,2026-06-23,110.000,4.888,
113526,联泰转债,603797.ss,联泰环保,231.65,109.66,111.25%,AA+,2.24,6.4%,4.9%,2023-01-23,100.000,4.28,2025-01-22,106.000,3.471,2021年4月15日公告：本次（2021年3月4日至2021年4月15日）不行使转债的提前赎回权利，不提前赎回
113576,起步转债,603557.ss,ST起步,92.35,43.32,113.19%,A,1.40,11.8%,11.7%,2024-04-09,100.000,7.38,2026-04-09,115.000,4.682,2020年11月6日公告，本次（2020年10月16日至2020年11月5日）不行使起步转债的提前赎回权利，不提前赎回
127004,模塑转债,000700.sz,模塑科技,172.689,80.94,113.36%,AA-,1.91,2.4%,2.4%,2021-06-02,100.000,5.07,2023-06-02,110.000,1.827,
127019,国城转债,000688.sz,国城矿业,93.95,43.78,114.60%,AA,4.25,8.1%,8.1%,2024-07-15,100.000,14.74,2026-07-14,110.000,4.945,
113569,科达转债,603660.ss,苏州科达,99.8,46.22,115.94%,AA-,1.83,15.3%,15.3%,2024-03-08,100.000,10.36,2026-03-09,115.000,4.597,
132007,16凤凰EB,601928.ss,凤凰传媒,104.6,48.51,117.21%,AAA,1.07,30.2%,30.2%,2021-05-04,100.000,10.72,2021-10-31,105.000,0.241,
113574,华体转债,603679.ss,华体科技,109.51,47.57,130.22%,A+,2.88,9.2%,9.1%,2024-04-01,100.000,23.74,2026-03-30,110.000,4.655,
113584,家悦转债,603708.ss,家家悦,100.42,41.19,143.78%,AA,3.23,6.9%,6.9%,2024-06-04,100.000,26.27,2026-06-04,110.000,4.836,
113596,城地转债,603887.ss,城地香江,92.27,36.93,149.83%,AA-,0.98,37.8%,29.7%,2024-07-29,100.000,16.98,2026-07-27,108.000,4.981,
123065,宝莱转债,300246.sz,宝莱特,112.017,43.22,159.16%,AA-,2.69,11.5%,8.6%,2024-09-03,100.000,28.10,2026-09-03,115.000,5.085,
128062,亚药转债,002370.sz,亚太药业,80.032,28.25,183.34%,BB,3.87,45.3%,39.1%,2023-04-03,100.000,11.38,2025-04-02,115.000,3.663,
113580,康隆转债,603665.ss,康隆达,220.05,73.5,199.38%,AA-,1.65,2.3%,2.3%,2024-04-22,100.000,10.86,2026-04-22,115.000,4.718,2020年12月31日公告：本次（2020年12月10日至2020年12月30日）不行使康隆转债的提前赎回权利，不提前赎回
110044,广电转债,600831.ss,广电网络,237.72,78.89,201.32%,AA,1.02,1.8%,1.8%,2022-06-27,100.000,4.81,2024-06-27,108.000,2.899,2020年1月8日：公司本次（2019年11月26日至2020年1月7日）不行使广电转债的提前赎回权利，不提前赎回
123072,乐歌转债,300729.sz,乐歌股份,129.0,41.2,213.13%,A+,3.93,3.5%,3.4%,2024-10-21,100.000,39.28,2026-10-20,120.000,5.214,
123015,蓝盾转债,300297.sz,蓝盾股份,200.3,63.56,215.15%,BBB-,1.75,2.7%,2.2%,2022-08-13,100.000,4.05,2024-08-13,108.000,3.027,
128041,盛路转债,002446.sz,盛路通信,323.96,101.32,219.74%,AA,2.03,0.9%,0.8%,2022-07-17,100.000,4.77,2024-07-16,110.000,2.951,
132011,17浙报EB,600633.ss,浙数文化,100.7,28.71,254.12%,AAA,1.04,27.1%,27.1%,2022-05-17,100.000,16.60,2022-08-17,103.000,1.036,
123013,横河转债,300539.sz,横河精密,371.0,95.46,288.63%,A+,3.81,3.9%,2.0%,2022-07-26,100.000,6.33,2024-07-26,110.000,2.978,
