id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time,force_redeem
128118,瀛通转债,002861.sz,瀛通通讯,105.98,59.56,77.94%,AA-,1.84,22.1%,15.1%,2024-07-01,100.000,14.78,2026-07-01,115.000,4.866,X
128136,立讯转债,002475.sz,立讯精密,116.4,65.21,78.50%,AA+,9.07,1.1%,1.1%,2024-11-04,100.000,40.74,2026-11-02,108.000,5.205,X
123018,溢利转债,300381.sz,溢多利,201.539,112.48,79.18%,AA-,1.51,1.2%,1.2%,2022-12-20,100.000,5.78,2024-12-20,110.000,3.337,N
113620,傲农转债,603363.ss,傲农生物,105.71,58.65,80.24%,AA,1.91,18.5%,17.1%,2025-03-10,100.000,10.16,2027-03-09,116.000,5.553,X
127021,特发转2,000070.sz,特发信息,105.3,58.31,80.59%,AA,1.96,9.5%,9.3%,2023-08-07,100.000,8.63,2025-08-06,110.000,3.964,X
128138,侨银转债,002973.sz,侨银股份,107.22,58.82,82.28%,AA-,3.97,26.5%,6.9%,2024-11-18,100.000,17.73,2026-11-16,130.000,5.244,X
127015,希望转债,000876.sz,新希望,107.601,58.68,83.37%,AAA,1.33,1.9%,1.8%,2024-01-03,100.000,13.82,2026-01-02,106.000,4.373,X
113575,东时转债,603377.ss,东方时尚,124.3,67.33,84.61%,AA,2.82,1.7%,1.7%,2024-04-08,100.000,8.51,2026-04-08,108.000,4.636,N
123064,万孚转债,300482.sz,万孚生物,112.4,60.8,84.87%,AA,6.43,4.3%,3.1%,2024-09-01,100.000,50.16,2026-08-31,110.000,5.033,X
127019,国城转债,000688.sz,国城矿业,98.57,53.28,85.00%,AA,5.17,6.7%,6.7%,2024-07-15,100.000,14.74,2026-07-14,110.000,4.901,X
113573,纵横转债,603602.ss,纵横通信,106.34,55.91,90.20%,A+,2.95,12.6%,12.6%,2024-04-16,100.000,13.15,2026-04-16,118.000,4.658,X
132009,17中油EB,601857.ss,中国石油,103.48,54.25,90.94%,AAA,0.65,1.4%,1.2%,2021-07-13,100.000,5.68,2022-07-13,105.000,0.896,X
123081,精研转债,300709.sz,精研科技,105.007,54.96,91.06%,AA-,2.34,18.2%,14.0%,2024-12-02,100.000,37.38,2026-12-02,115.000,5.288,X
128117,道恩转债,002838.sz,道恩股份,103.549,53.28,94.35%,AA-,3.14,6.7%,5.7%,2024-07-01,100.000,20.18,2026-07-01,118.000,4.866,X
132004,15国盛EB,600170.ss,上海建工,102.66,53.19,94.50%,AAA,0.62,18.8%,18.8%,2020-09-08,100.000,3.51,2021-11-05,103.000,0.211,X
113595,花王转债,603007.ss,ST花王,89.46,45.95,94.69%,BBB+,0.92,31.1%,30.9%,2024-07-22,100.000,4.84,2026-07-20,116.000,4.918,X
123039,开润转债,300577.sz,开润股份,106.65,54.11,97.10%,A+,2.43,10.6%,5.7%,2023-12-25,100.000,20.93,2025-12-25,115.000,4.351,X
123093,金陵转债,300651.sz,金陵体育,119.3,59.89,99.20%,A+,5.22,12.4%,6.6%,2025-01-20,100.000,34.43,2027-01-18,120.000,5.416,X
132015,18中油EB,601857.ss,中国石油,103.05,51.64,101.05%,AAA,0.65,2.8%,2.5%,2022-02-01,100.000,5.96,2023-02-01,105.000,1.452,X
123117,健帆转债,300529.sz,健帆生物,115.4,57.11,102.07%,AA,13.01,3.8%,2.4%,2025-06-23,100.000,63.42,2027-06-22,110.000,5.841,X
113576,起步转债,603557.ss,ST起步,97.03,47.87,102.69%,A,1.54,10.7%,10.6%,2024-04-09,100.000,7.38,2026-04-09,115.000,4.638,N
127004,模塑转债,000700.sz,模塑科技,168.01,82.6,103.40%,AA-,1.95,2.4%,2.4%,2021-06-02,100.000,5.07,2023-06-02,110.000,1.784,X
110076,华海转债,600521.ss,华海药业,105.57,51.79,103.84%,AA,3.87,7.2%,7.0%,2024-11-01,100.000,23.70,2026-11-01,110.000,5.203,X
113589,天创转债,603608.ss,天创时尚,97.08,47.36,104.98%,AA,1.44,24.0%,24.0%,2024-06-24,100.000,8.60,2026-06-23,110.000,4.844,X
128044,岭南转债,002717.sz,岭南股份,97.798,47.04,107.90%,AA-,0.95,21.1%,15.5%,2022-08-14,100.000,4.14,2024-08-14,107.000,2.986,X
113526,联泰转债,603797.ss,联泰环保,228.25,109.33,108.77%,AA+,2.24,6.4%,4.9%,2023-01-23,100.000,4.28,2025-01-22,106.000,3.427,N
113569,科达转债,603660.ss,苏州科达,99.49,46.28,114.97%,AA-,1.83,15.2%,15.2%,2024-03-08,100.000,10.36,2026-03-09,115.000,4.553,X
132007,16凤凰EB,601928.ss,凤凰传媒,104.65,48.28,118.42%,AAA,1.07,30.4%,30.4%,2021-05-04,100.000,10.72,2021-10-31,105.000,0.197,X
128030,天康转债,002100.sz,天康生物,234.888,99.86,135.22%,AA,1.21,1.1%,1.1%,2021-12-22,100.000,5.17,2023-12-22,108.000,2.340,X
113574,华体转债,603679.ss,华体科技,110.2,45.27,143.43%,A+,2.73,9.6%,9.6%,2024-04-01,100.000,23.74,2026-03-30,110.000,4.611,X
113584,家悦转债,603708.ss,家家悦,100.34,40.77,146.11%,AA,3.20,6.9%,6.9%,2024-06-04,100.000,26.27,2026-06-04,110.000,4.792,X
113596,城地转债,603887.ss,城地香江,93.84,37.76,148.52%,AA-,1.00,37.0%,29.1%,2024-07-29,100.000,16.98,2026-07-27,108.000,4.937,X
123065,宝莱转债,300246.sz,宝莱特,110.29,40.06,175.31%,AA-,2.49,12.4%,9.3%,2024-09-03,100.000,28.10,2026-09-03,115.000,5.041,X
110044,广电转债,600831.ss,广电网络,227.76,78.17,191.36%,AA,1.01,1.9%,1.9%,2022-06-27,100.000,4.81,2024-06-27,108.000,2.855,N
113580,康隆转债,603665.ss,康隆达,219.77,72.08,204.90%,AA-,1.62,2.3%,2.3%,2024-04-22,100.000,10.86,2026-04-22,115.000,4.674,N
128041,盛路转债,002446.sz,盛路通信,297.636,92.67,221.18%,AA,1.86,1.0%,0.9%,2022-07-17,100.000,4.77,2024-07-16,110.000,2.907,X
128062,亚药转债,002370.sz,亚太药业,86.6,26.09,231.93%,BB,3.57,49.0%,42.3%,2023-04-03,100.000,11.38,2025-04-02,115.000,3.619,X
123072,乐歌转债,300729.sz,乐歌股份,124.445,36.83,237.89%,A+,3.42,4.0%,3.8%,2024-10-21,100.000,39.28,2026-10-20,120.000,5.170,X
123015,蓝盾转债,300297.sz,蓝盾股份,209.3,59.59,251.23%,BBB-,1.64,2.8%,2.3%,2022-08-13,100.000,4.05,2024-08-13,108.000,2.984,X
132011,17浙报EB,600633.ss,浙数文化,101.21,27.87,263.19%,AAA,1.00,27.9%,27.9%,2022-05-17,100.000,16.60,2022-08-17,103.000,0.992,X
123013,横河转债,300539.sz,横河精密,348.167,91.81,279.23%,A+,3.67,4.1%,2.1%,2022-07-26,100.000,6.33,2024-07-26,110.000,2.934,X
