id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time,force_redeem
113530,大丰转债,603081.ss,大丰实业,104.390,65.25,59.98%,AA,1.84,14.6%,14.6%,2023-03-27,100.000,11.54,2025-03-26,116.000,3.660,
132022,20广版EB,601900.ss,南方传媒,101.000,63.11,60.09%,AAA,0.92,12.9%,12.9%,2022-10-28,100.000,7.67,2023-04-28,106.000,1.748,
113594,淳中转债,603516.ss,淳中科技,109.920,68.25,61.06%,A+,3.36,8.6%,8.5%,2024-07-22,100.000,19.49,2026-07-20,115.000,4.978,
128114,正邦转债,002157.sz,正邦科技,103.678,64.30,61.25%,AA+,1.26,7.3%,5.3%,2024-06-17,100.000,10.33,2026-06-16,110.000,4.885,
123101,拓斯转债,300607.sz,拓斯达,113.002,69.99,61.46%,AA,3.39,13.2%,8.6%,2025-03-10,100.000,18.33,2027-03-09,110.000,5.614,
123056,雪榕转债,300511.sz,雪榕生物,104.508,64.66,61.64%,AA-,1.57,24.3%,17.4%,2024-06-24,100.000,8.24,2026-06-23,115.000,4.904,
113566,翔港转债,603499.ss,翔港科技,108.680,67.04,62.12%,A+,2.44,11.1%,11.1%,2024-02-27,100.000,7.54,2026-02-27,118.000,4.586,
128123,国光转债,002749.sz,国光股份,102.550,63.20,62.25%,AA-,2.83,13.5%,8.6%,2024-07-26,100.000,9.44,2026-07-26,110.000,4.995,
110038,济川转债,600566.ss,济川药业,105.880,65.17,62.47%,AA,1.65,4.7%,4.7%,2020-11-13,100.000,11.70,2022-11-12,100.000,1.290,
128125,华阳转债,002949.sz,华阳国际,103.150,63.41,62.67%,AA-,2.27,29.9%,14.3%,2024-07-29,100.000,17.77,2026-07-29,113.000,5.000,
128036,金农转债,002548.sz,金新农,119.070,73.16,62.75%,AA-,1.32,5.3%,4.2%,2022-03-09,100.000,4.85,2024-03-09,106.000,2.614,
113622,杭叉转债,603298.ss,杭叉集团,113.050,69.24,63.28%,AA+,2.59,8.3%,8.3%,2025-03-24,100.000,16.16,2027-03-24,108.000,5.655,
113597,佳力转债,603912.ss,佳力图,108.670,66.00,64.64%,AA-,3.39,9.0%,9.0%,2024-07-29,100.000,16.20,2026-07-29,118.000,5.000,
113017,吉视转债,601929.ss,吉视传媒,98.850,58.64,68.56%,AA+,0.77,29.0%,29.0%,2021-12-27,100.000,2.06,2023-12-27,106.000,2.414,
127003,海印转债,000861.sz,海印股份,104.966,61.87,69.65%,AA,1.09,16.8%,15.7%,2020-06-08,100.000,2.09,2022-06-08,110.000,0.860,
128070,智能转债,002877.sz,智能自控,110.840,64.41,72.07%,A+,2.58,18.3%,11.3%,,,-,2025-07-02,112.000,3.929,
127021,特发转2,000070.sz,特发信息,103.601,58.96,75.71%,AA,1.98,9.4%,9.2%,2023-08-07,100.000,8.63,2025-08-06,110.000,4.025,
123081,精研转债,300709.sz,精研科技,103.750,58.69,76.78%,AA-,2.50,17.1%,13.1%,2024-12-02,100.000,37.38,2026-12-02,115.000,5.348,
113519,长久转债,603569.ss,长久物流,103.560,58.24,77.81%,AA,1.50,19.3%,19.3%,2022-11-07,100.000,7.73,2024-11-07,115.000,3.279,
128022,众信转债,002707.sz,众信旅游,102.122,57.20,78.54%,A,5.33,15.7%,11.1%,2021-12-01,100.000,5.54,2023-12-01,106.000,2.342,
128136,立讯转债,002475.sz,立讯精密,117.571,65.76,78.80%,AA+,9.15,1.1%,1.1%,2024-11-04,100.000,40.74,2026-11-02,108.000,5.266,
110052,贵广转债,600996.ss,贵广网络,102.050,57.05,78.87%,AA+,1.09,32.0%,32.0%,2023-03-05,100.000,5.56,2025-03-05,113.000,3.603,
113605,大参转债,603233.ss,大参林,110.140,60.96,80.66%,AA,6.01,4.2%,4.2%,2024-10-21,100.000,48.36,2026-10-21,110.000,5.233,
132009,17中油EB,601857.ss,中国石油,103.390,57.21,80.79%,AAA,0.68,1.3%,1.2%,2021-07-13,100.000,5.68,2022-07-13,105.000,0.956,
128138,侨银转债,002973.sz,侨银股份,104.200,57.56,81.03%,AA-,3.88,27.0%,7.0%,2024-11-18,100.000,17.73,2026-11-16,130.000,5.304,
128117,道恩转债,002838.sz,道恩股份,101.172,55.78,81.39%,AA-,3.29,6.4%,5.5%,2024-07-01,100.000,20.18,2026-07-01,118.000,4.926,
128118,瀛通转债,002861.sz,瀛通通讯,103.400,56.82,81.98%,AA-,1.75,23.1%,15.8%,2024-07-01,100.000,14.78,2026-07-01,115.000,4.926,
128132,交建转债,002941.sz,新疆交建,96.003,52.24,83.77%,AA,2.44,45.6%,13.6%,2024-09-16,100.000,12.97,2026-09-14,110.000,5.132,
113595,花王转债,603007.ss,ST花王,83.580,45.09,85.38%,A,0.90,31.7%,31.5%,2024-07-22,100.000,4.84,2026-07-20,116.000,4.978,
128135,洽洽转债,002557.sz,洽洽食品,113.000,60.80,85.85%,AA,4.23,7.2%,7.2%,2024-10-21,100.000,42.02,2026-10-19,115.000,5.227,
113573,纵横转债,603602.ss,纵横通信,105.150,56.39,86.47%,A+,2.98,12.5%,12.5%,2024-04-16,100.000,13.15,2026-04-16,118.000,4.718,
127015,希望转债,000876.sz,新希望,103.600,55.24,87.54%,AAA,1.26,2.0%,1.9%,2024-01-03,100.000,13.82,2026-01-02,106.000,4.433,
110076,华海转债,600521.ss,华海药业,105.510,56.07,88.17%,AA,4.19,6.7%,6.5%,2024-11-01,100.000,23.70,2026-11-01,110.000,5.263,
113620,傲农转债,603363.ss,傲农生物,100.130,53.20,88.20%,AA,1.73,20.4%,18.9%,2025-03-10,100.000,10.16,2027-03-09,116.000,5.614,
113575,东时转债,603377.ss,东方时尚,128.740,67.98,89.37%,AA,2.85,1.6%,1.6%,2024-04-08,100.000,8.51,2026-04-08,108.000,4.696,2020年11月4日公告：本次（2020年10月15日至2020年11月4日）不行使东时转债提前赎回权，至2021年2月4日（含）均不提前赎回
132015,18中油EB,601857.ss,中国石油,102.830,54.46,90.08%,AAA,0.68,2.7%,2.4%,2022-02-01,100.000,5.96,2023-02-01,105.000,1.512,
123018,溢利转债,300381.sz,溢多利,208.078,109.33,90.32%,AA-,1.47,1.3%,1.2%,2022-12-20,100.000,5.78,2024-12-20,110.000,3.397,2021年1月23日公告：本次（2020年12月11日至2021年1月22日）不行使溢利转债的提前赎回权利，不提前赎回
123039,开润转债,300577.sz,开润股份,106.080,55.52,91.07%,A+,2.50,10.3%,5.6%,2023-12-25,100.000,20.93,2025-12-25,115.000,4.411,
132004,15国盛EB,600170.ss,上海建工,102.580,52.79,95.71%,AAA,0.61,19.0%,19.0%,2020-09-08,100.000,3.51,2021-11-05,103.000,0.271,
128030,天康转债,002100.sz,天康生物,195.000,97.43,100.15%,AA,1.18,1.1%,1.1%,2021-12-22,100.000,5.17,2023-12-22,108.000,2.400,
127019,国城转债,000688.sz,国城矿业,92.200,44.87,105.47%,AA,4.36,7.9%,7.9%,2024-07-15,100.000,14.74,2026-07-14,110.000,4.962,
113576,起步转债,603557.ss,ST起步,90.610,43.79,106.91%,A,1.41,11.7%,11.6%,2024-04-09,100.000,7.38,2026-04-09,115.000,4.699,2020年11月6日公告，本次（2020年10月16日至2020年11月5日）不行使起步转债的提前赎回权利，不提前赎回
128044,岭南转债,002717.sz,岭南股份,95.700,46.02,107.94%,AA-,0.93,21.5%,15.9%,2022-08-14,100.000,4.14,2024-08-14,107.000,3.047,
113589,天创转债,603608.ss,天创时尚,94.670,45.32,108.89%,AA,1.38,25.1%,25.1%,2024-06-24,100.000,8.60,2026-06-23,110.000,4.904,
113526,联泰转债,603797.ss,联泰环保,234.940,108.18,117.17%,AA+,2.21,6.5%,5.0%,2023-01-23,100.000,4.28,2025-01-22,106.000,3.488,2021年4月15日公告：本次（2021年3月4日至2021年4月15日）不行使转债的提前赎回权利，不提前赎回
132007,16凤凰EB,601928.ss,凤凰传媒,104.580,48.13,118.81%,AAA,1.07,30.5%,30.5%,2021-05-04,100.000,10.72,2021-10-31,105.000,0.258,
113569,科达转债,603660.ss,苏州科达,99.330,44.93,121.07%,AA-,1.78,15.7%,15.7%,2024-03-08,100.000,10.36,2026-03-09,115.000,4.614,
113574,华体转债,603679.ss,华体科技,107.610,48.07,123.87%,A+,2.91,9.1%,9.0%,2024-04-01,100.000,23.74,2026-03-30,110.000,4.671,
127004,模塑转债,000700.sz,模塑科技,168.470,72.24,133.22%,AA-,1.71,2.7%,2.7%,2021-06-02,100.000,5.07,2023-06-02,110.000,1.844,
113584,家悦转债,603708.ss,家家悦,99.200,39.91,148.53%,AA,3.13,7.1%,7.1%,2024-06-04,100.000,26.27,2026-06-04,110.000,4.852,
113596,城地转债,603887.ss,城地香江,90.510,34.67,161.09%,AA-,0.92,40.3%,31.7%,2024-07-29,100.000,16.98,2026-07-27,108.000,4.997,
113580,康隆转债,603665.ss,康隆达,235.480,88.78,165.24%,AA-,2.00,1.9%,1.9%,2024-04-22,100.000,10.86,2026-04-22,115.000,4.734,2020年12月31日公告：本次（2020年12月10日至2020年12月30日）不行使康隆转债的提前赎回权利，不提前赎回
123065,宝莱转债,300246.sz,宝莱特,110.690,41.45,167.01%,AA-,2.58,12.0%,9.0%,2024-09-03,100.000,28.10,2026-09-03,115.000,5.101,
128062,亚药转债,002370.sz,亚太药业,78.500,26.83,192.57%,BB,3.67,47.7%,41.2%,2023-04-03,100.000,11.38,2025-04-02,115.000,3.679,
110044,广电转债,600831.ss,广电网络,239.810,76.13,215.01%,AA,0.99,1.9%,1.9%,2022-06-27,100.000,4.81,2024-06-27,108.000,2.915,2020年1月8日：公司本次（2019年11月26日至2020年1月7日）不行使广电转债的提前赎回权利，不提前赎回
128041,盛路转债,002446.sz,盛路通信,325.200,97.36,234.02%,AA,1.96,1.0%,0.9%,2022-07-17,100.000,4.77,2024-07-16,110.000,2.967,
123015,蓝盾转债,300297.sz,蓝盾股份,272.829,80.48,238.99%,BBB-,2.22,2.1%,1.7%,2022-08-13,100.000,4.05,2024-08-13,108.000,3.044,
123072,乐歌转债,300729.sz,乐歌股份,125.594,35.67,252.06%,A+,3.40,4.1%,3.9%,2024-10-21,100.000,39.28,2026-10-20,120.000,5.230,
132011,17浙报EB,600633.ss,浙数文化,100.900,28.84,253.20%,AAA,1.04,27.0%,27.0%,2022-05-17,100.000,16.60,2022-08-17,103.000,1.052,
123013,横河转债,300539.sz,横河精密,369.008,86.50,326.58%,A+,3.46,4.3%,2.2%,2022-07-26,100.000,6.33,2024-07-26,110.000,2.995,
