id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time,force_redeem
128035,大族转债,002008.sz,大族激光,110.750,70.48,57.14%,AA+,3.84,6.3%,5.9%,2022-02-06,103.000,36.33,2024-02-06,105.000,2.532,
128125,华阳转债,002949.sz,华阳国际,103.460,65.73,57.40%,AA-,2.35,28.8%,13.8%,2024-07-29,100.000,17.77,2026-07-29,113.000,5.008,
128036,金农转债,002548.sz,金新农,120.116,76.19,57.65%,AA-,1.38,5.1%,4.0%,2022-03-09,100.000,4.85,2024-03-09,106.000,2.619,
127007,湖广转债,000665.sz,湖北广电,102.600,65.05,57.72%,AA+,0.58,34.2%,34.2%,2022-06-28,100.000,3.91,2024-06-28,108.000,2.923,
132022,20广版EB,601900.ss,南方传媒,100.910,63.93,57.88%,AAA,0.93,12.8%,12.8%,2022-10-28,100.000,7.67,2023-04-28,106.000,1.753,
123034,通光转债,300265.sz,通光线缆,238.433,150.82,58.09%,A+,3.33,1.8%,1.8%,2023-11-03,100.000,5.57,2025-11-03,113.000,4.274,公司12月18日公告：本次（2020年11月6日至2020年12月17日）不行使通光转债的提前赎回权利，不提前赎回
128072,翔鹭转债,002842.sz,翔鹭钨业,108.417,68.36,58.60%,AA-,2.87,13.5%,10.5%,2023-08-21,100.000,10.75,2025-08-19,110.000,4.066,
113530,大丰转债,603081.ss,大丰实业,104.100,65.49,58.96%,AA,1.85,14.5%,14.5%,2023-03-27,100.000,11.54,2025-03-26,116.000,3.666,
123053,宝通转债,300031.sz,宝通科技,104.331,65.51,59.26%,AA-,1.67,11.5%,9.4%,2024-06-04,100.000,14.35,2026-06-04,115.000,4.858,
110038,济川转债,600566.ss,济川药业,105.590,66.20,59.50%,AA,1.68,4.6%,4.6%,2020-11-13,100.000,11.70,2022-11-12,100.000,1.296,
128124,科华转债,002022.sz,科华生物,100.361,62.82,59.76%,AA,1.98,10.7%,10.7%,2024-07-29,100.000,14.91,2026-07-27,106.000,5.000,
113566,翔港转债,603499.ss,翔港科技,108.360,67.41,60.75%,A+,2.45,11.1%,11.0%,2024-02-27,100.000,7.54,2026-02-27,118.000,4.592,
113017,吉视转债,601929.ss,吉视传媒,98.910,60.68,63.00%,AA+,0.80,28.0%,28.0%,2021-12-27,100.000,2.06,2023-12-27,106.000,2.419,
123101,拓斯转债,300607.sz,拓斯达,108.750,66.25,64.15%,AA,3.21,13.9%,9.1%,2025-03-10,100.000,18.33,2027-03-09,110.000,5.619,
127003,海印转债,000861.sz,海印股份,105.498,64.21,64.30%,AA,1.14,16.2%,15.1%,2020-06-08,100.000,2.09,2022-06-08,110.000,0.866,
128123,国光转债,002749.sz,国光股份,104.542,63.43,64.81%,AA-,2.84,13.5%,8.6%,2024-07-26,100.000,9.44,2026-07-26,110.000,5.000,
113622,杭叉转债,603298.ss,杭叉集团,114.050,69.11,65.03%,AA+,2.59,8.3%,8.3%,2025-03-24,100.000,16.16,2027-03-24,108.000,5.660,
128022,众信转债,002707.sz,众信旅游,103.160,61.74,67.09%,A,5.75,14.6%,10.3%,2021-12-01,100.000,5.54,2023-12-01,106.000,2.348,
110052,贵广转债,600996.ss,贵广网络,101.660,59.57,70.66%,AA+,1.14,30.7%,30.7%,2023-03-05,100.000,5.56,2025-03-05,113.000,3.608,
127021,特发转2,000070.sz,特发信息,104.400,60.58,72.33%,AA,2.04,9.1%,8.9%,2023-08-07,100.000,8.63,2025-08-06,110.000,4.030,
128136,立讯转债,002475.sz,立讯精密,116.600,67.42,72.95%,AA+,9.38,1.1%,1.1%,2024-11-04,100.000,40.74,2026-11-02,108.000,5.271,
128070,智能转债,002877.sz,智能自控,113.500,65.36,73.65%,A+,2.62,18.0%,11.2%,,,-,2025-07-02,112.000,3.934,
113519,长久转债,603569.ss,长久物流,102.980,58.88,74.90%,AA,1.51,19.1%,19.1%,2022-11-07,100.000,7.73,2024-11-07,115.000,3.285,
113575,东时转债,603377.ss,东方时尚,132.140,75.06,76.05%,AA,3.15,1.5%,1.5%,2024-04-08,100.000,8.51,2026-04-08,108.000,4.701,2020年11月4日公告：本次（2020年10月15日至2020年11月4日）不行使东时转债提前赎回权，至2021年2月4日（含）均不提前赎回
123081,精研转债,300709.sz,精研科技,104.105,59.01,76.42%,AA-,2.51,17.0%,13.0%,2024-12-02,100.000,37.38,2026-12-02,115.000,5.353,
113620,傲农转债,603363.ss,傲农生物,100.420,56.86,76.61%,AA,1.85,19.0%,17.7%,2025-03-10,100.000,10.16,2027-03-09,116.000,5.619,
132009,17中油EB,601857.ss,中国石油,103.400,58.32,77.37%,AAA,0.70,1.3%,1.1%,2021-07-13,100.000,5.68,2022-07-13,105.000,0.962,
128118,瀛通转债,002861.sz,瀛通通讯,103.840,58.48,77.56%,AA-,1.81,22.5%,15.4%,2024-07-01,100.000,14.78,2026-07-01,115.000,4.932,
128138,侨银转债,002973.sz,侨银股份,104.480,58.47,78.69%,AA-,3.95,26.6%,6.9%,2024-11-18,100.000,17.73,2026-11-16,130.000,5.310,
128132,交建转债,002941.sz,新疆交建,96.131,53.64,79.22%,AA,2.51,44.4%,13.3%,2024-09-16,100.000,12.97,2026-09-14,110.000,5.137,
127015,希望转债,000876.sz,新希望,105.300,57.87,81.96%,AAA,1.32,1.9%,1.8%,2024-01-03,100.000,13.82,2026-01-02,106.000,4.438,
123039,开润转债,300577.sz,开润股份,106.500,57.93,83.84%,A+,2.60,9.9%,5.3%,2023-12-25,100.000,20.93,2025-12-25,115.000,4.416,
132015,18中油EB,601857.ss,中国石油,102.780,55.52,86.35%,AAA,0.70,2.6%,2.3%,2022-02-01,100.000,5.96,2023-02-01,105.000,1.518,
128135,洽洽转债,002557.sz,洽洽食品,112.603,60.49,86.15%,AA,4.21,7.3%,7.3%,2024-10-21,100.000,42.02,2026-10-19,115.000,5.233,
113595,花王转债,603007.ss,ST花王,85.110,45.66,86.40%,A,0.91,31.3%,31.1%,2024-07-22,100.000,4.84,2026-07-20,116.000,4.984,
113605,大参转债,603233.ss,大参林,110.230,58.55,88.27%,AA,5.77,4.4%,4.4%,2024-10-21,100.000,48.36,2026-10-21,110.000,5.238,
110076,华海转债,600521.ss,华海药业,105.950,55.78,89.94%,AA,4.17,6.7%,6.5%,2024-11-01,100.000,23.70,2026-11-01,110.000,5.268,
123018,溢利转债,300381.sz,溢多利,216.836,112.61,92.55%,AA-,1.51,1.2%,1.2%,2022-12-20,100.000,5.78,2024-12-20,110.000,3.403,2021年1月23日公告：本次（2020年12月11日至2021年1月22日）不行使溢利转债的提前赎回权利，不提前赎回
127019,国城转债,000688.sz,国城矿业,92.708,47.96,93.30%,AA,4.66,7.4%,7.4%,2024-07-15,100.000,14.74,2026-07-14,110.000,4.967,
113573,纵横转债,603602.ss,纵横通信,106.170,54.53,94.70%,A+,2.88,12.9%,12.9%,2024-04-16,100.000,13.15,2026-04-16,118.000,4.723,
132004,15国盛EB,600170.ss,上海建工,102.520,52.99,94.84%,AAA,0.61,18.9%,18.9%,2020-09-08,100.000,3.51,2021-11-05,103.000,0.277,
128117,道恩转债,002838.sz,道恩股份,101.810,51.44,97.92%,AA-,3.03,7.0%,5.9%,2024-07-01,100.000,20.18,2026-07-01,118.000,4.932,
113589,天创转债,603608.ss,天创时尚,95.000,47.84,98.58%,AA,1.46,23.8%,23.8%,2024-06-24,100.000,8.60,2026-06-23,110.000,4.910,
128030,天康转债,002100.sz,天康生物,198.352,99.59,99.17%,AA,1.21,1.1%,1.1%,2021-12-22,100.000,5.17,2023-12-22,108.000,2.405,
128044,岭南转债,002717.sz,岭南股份,96.028,47.55,101.95%,AA-,0.96,20.8%,15.3%,2022-08-14,100.000,4.14,2024-08-14,107.000,3.052,
113576,起步转债,603557.ss,ST起步,91.770,45.31,102.54%,A,1.46,11.3%,11.2%,2024-04-09,100.000,7.38,2026-04-09,115.000,4.704,2020年11月6日公告，本次（2020年10月16日至2020年11月5日）不行使起步转债的提前赎回权利，不提前赎回
113569,科达转债,603660.ss,苏州科达,97.880,46.69,109.64%,AA-,1.85,15.1%,15.1%,2024-03-08,100.000,10.36,2026-03-09,115.000,4.619,
127004,模塑转债,000700.sz,模塑科技,169.169,76.80,120.27%,AA-,1.81,2.6%,2.6%,2021-06-02,100.000,5.07,2023-06-02,110.000,1.849,
113574,华体转债,603679.ss,华体科技,111.060,50.28,120.88%,A+,3.05,8.7%,8.6%,2024-04-01,100.000,23.74,2026-03-30,110.000,4.677,
132007,16凤凰EB,601928.ss,凤凰传媒,104.580,47.69,120.84%,AAA,1.05,30.7%,30.7%,2021-05-04,100.000,10.72,2021-10-31,105.000,0.263,
113526,联泰转债,603797.ss,联泰环保,251.850,109.82,129.33%,AA+,2.25,6.4%,4.9%,2023-01-23,100.000,4.28,2025-01-22,106.000,3.493,2021年4月15日公告：本次（2021年3月4日至2021年4月15日）不行使转债的提前赎回权利，不提前赎回
113596,城地转债,603887.ss,城地香江,91.180,36.64,148.85%,AA-,0.97,38.1%,29.9%,2024-07-29,100.000,16.98,2026-07-27,108.000,5.000,
113584,家悦转债,603708.ss,家家悦,98.990,39.25,152.20%,AA,3.08,7.2%,7.2%,2024-06-04,100.000,26.27,2026-06-04,110.000,4.858,
113580,康隆转债,603665.ss,康隆达,247.300,91.04,171.64%,AA-,2.05,1.8%,1.8%,2024-04-22,100.000,10.86,2026-04-22,115.000,4.740,2020年12月31日公告：本次（2020年12月10日至2020年12月30日）不行使康隆转债的提前赎回权利，不提前赎回
123065,宝莱转债,300246.sz,宝莱特,110.650,40.51,173.14%,AA-,2.52,12.3%,9.2%,2024-09-03,100.000,28.10,2026-09-03,115.000,5.107,
128062,亚药转债,002370.sz,亚太药业,79.310,27.57,187.67%,BB,3.77,46.4%,40.1%,2023-04-03,100.000,11.38,2025-04-02,115.000,3.685,
110044,广电转债,600831.ss,广电网络,249.450,78.75,216.76%,AA,1.02,1.8%,1.8%,2022-06-27,100.000,4.81,2024-06-27,108.000,2.921,2020年1月8日：公司本次（2019年11月26日至2020年1月7日）不行使广电转债的提前赎回权利，不提前赎回
123015,蓝盾转债,300297.sz,蓝盾股份,283.183,86.53,227.27%,BBB-,2.38,2.0%,1.6%,2022-08-13,100.000,4.05,2024-08-13,108.000,3.049,
128041,盛路转债,002446.sz,盛路通信,314.998,95.31,230.50%,AA,1.91,1.0%,0.9%,2022-07-17,100.000,4.77,2024-07-16,110.000,2.973,
123072,乐歌转债,300729.sz,乐歌股份,132.121,37.28,254.40%,A+,3.56,3.9%,3.8%,2024-10-21,100.000,39.28,2026-10-20,120.000,5.236,
132011,17浙报EB,600633.ss,浙数文化,100.900,28.46,257.85%,AAA,1.03,27.3%,27.3%,2022-05-17,100.000,16.60,2022-08-17,103.000,1.058,
123013,横河转债,300539.sz,横河精密,362.500,93.03,289.66%,A+,3.72,4.0%,2.0%,2022-07-26,100.000,6.33,2024-07-26,110.000,3.000,
