id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time,force_redeem
128139,祥鑫转债,002965.sz,祥鑫科技,99.2,61.93,60.18%,AA-,1.81,37.7%,18.8%,2024-11-29,100.000,25.87,2026-11-30,115.000,5.340,
128036,金农转债,002548.sz,金新农,119.352,74.46,60.29%,AA-,1.35,5.3%,4.1%,2022-03-09,100.000,4.85,2024-03-09,106.000,2.611,
110059,浦发转债,600000.ss,浦发银行,104.01,64.64,60.91%,AAA,0.40,18.9%,18.9%,,,-,2025-10-27,110.000,4.247,
128123,国光转债,002749.sz,国光股份,102.814,63.87,60.97%,AA-,2.86,13.4%,8.5%,2024-07-26,100.000,9.44,2026-07-26,110.000,4.992,
128114,正邦转债,002157.sz,正邦科技,103.85,64.5,61.01%,AA+,1.26,7.3%,5.3%,2024-06-17,100.000,10.33,2026-06-16,110.000,4.882,
123117,健帆转债,300529.sz,健帆生物,119.302,74.04,61.13%,AA,17.45,2.9%,1.9%,2025-06-23,100.000,63.42,2027-06-22,110.000,5.899,
132022,20广版EB,601900.ss,南方传媒,101.2,62.74,61.34%,AAA,0.91,13.0%,13.0%,2022-10-28,100.000,7.67,2023-04-28,106.000,1.745,
113530,大丰转债,603081.ss,大丰实业,104.0,64.4,61.49%,AA,1.82,14.8%,14.8%,2023-03-27,100.000,11.54,2025-03-26,116.000,3.658,
113566,翔港转债,603499.ss,翔港科技,108.67,66.85,62.56%,A+,2.43,11.1%,11.1%,2024-02-27,100.000,7.54,2026-02-27,118.000,4.584,
113594,淳中转债,603516.ss,淳中科技,109.82,67.21,63.40%,A+,3.31,8.7%,8.6%,2024-07-22,100.000,19.49,2026-07-20,115.000,4.975,
110038,济川转债,600566.ss,济川药业,105.7,64.66,63.47%,AA,1.64,4.7%,4.7%,2020-11-13,100.000,11.70,2022-11-12,100.000,1.288,
113622,杭叉转债,603298.ss,杭叉集团,113.09,68.41,65.31%,AA+,2.56,8.4%,8.4%,2025-03-24,100.000,16.16,2027-03-24,108.000,5.652,
128125,华阳转债,002949.sz,华阳国际,102.99,62.11,65.82%,AA-,2.22,30.5%,14.6%,2024-07-29,100.000,17.77,2026-07-29,113.000,5.000,
113017,吉视转债,601929.ss,吉视传媒,98.85,58.64,68.57%,AA+,0.77,29.0%,29.0%,2021-12-27,100.000,2.06,2023-12-27,106.000,2.411,
127003,海印转债,000861.sz,海印股份,105.217,62.21,69.13%,AA,1.10,16.7%,15.6%,2020-06-08,100.000,2.09,2022-06-08,110.000,0.858,
128070,智能转债,002877.sz,智能自控,111.167,64.73,71.74%,A+,2.60,18.2%,11.3%,,,-,2025-07-02,112.000,3.926,
127021,特发转2,000070.sz,特发信息,105.0,59.85,75.44%,AA,2.01,9.3%,9.0%,2023-08-07,100.000,8.63,2025-08-06,110.000,4.022,
123081,精研转债,300709.sz,精研科技,103.9,59.14,75.68%,AA-,2.52,16.9%,13.0%,2024-12-02,100.000,37.38,2026-12-02,115.000,5.345,
128117,道恩转债,002838.sz,道恩股份,102.0,58.0,75.86%,AA-,3.42,6.2%,5.3%,2024-07-01,100.000,20.18,2026-07-01,118.000,4.923,
113605,大参转债,603233.ss,大参林,109.6,61.49,78.24%,AA,6.06,4.2%,4.2%,2024-10-21,100.000,48.36,2026-10-21,110.000,5.230,
110052,贵广转债,600996.ss,贵广网络,102.25,57.18,78.82%,AA+,1.09,32.0%,32.0%,2023-03-05,100.000,5.56,2025-03-05,113.000,3.600,
113519,长久转债,603569.ss,长久物流,103.95,58.06,79.04%,AA,1.49,19.4%,19.4%,2022-11-07,100.000,7.73,2024-11-07,115.000,3.277,
132009,17中油EB,601857.ss,中国石油,103.4,57.71,79.26%,AAA,0.69,1.3%,1.2%,2021-07-13,100.000,5.68,2022-07-13,105.000,0.953,
128118,瀛通转债,002861.sz,瀛通通讯,104.072,58.0,79.43%,AA-,1.79,22.7%,15.5%,2024-07-01,100.000,14.78,2026-07-01,115.000,4.923,
128138,侨银转债,002973.sz,侨银股份,104.301,57.95,79.98%,AA-,3.91,26.9%,7.0%,2024-11-18,100.000,17.73,2026-11-16,130.000,5.301,
113575,东时转债,603377.ss,东方时尚,128.95,71.6,80.10%,AA,3.00,1.6%,1.6%,2024-04-08,100.000,8.51,2026-04-08,108.000,4.693,2020年11月4日公告：本次（2020年10月15日至2020年11月4日）不行使东时转债提前赎回权，至2021年2月4日（含）均不提前赎回
128135,洽洽转债,002557.sz,洽洽食品,113.4,62.85,80.43%,AA,4.37,7.0%,7.0%,2024-10-21,100.000,42.02,2026-10-19,115.000,5.225,
127015,希望转债,000876.sz,新希望,104.4,57.77,80.72%,AAA,1.31,1.9%,1.8%,2024-01-03,100.000,13.82,2026-01-02,106.000,4.430,
128132,交建转债,002941.sz,新疆交建,96.919,53.53,81.06%,AA,2.51,44.5%,13.3%,2024-09-16,100.000,12.97,2026-09-14,110.000,5.129,
113620,傲农转债,603363.ss,傲农生物,100.13,55.27,81.17%,AA,1.80,19.6%,18.2%,2025-03-10,100.000,10.16,2027-03-09,116.000,5.611,
110076,华海转债,600521.ss,华海药业,105.43,57.55,83.20%,AA,4.30,6.5%,6.3%,2024-11-01,100.000,23.70,2026-11-01,110.000,5.260,
113595,花王转债,603007.ss,ST花王,83.4,45.38,83.78%,A,0.91,31.5%,31.3%,2024-07-22,100.000,4.84,2026-07-20,116.000,4.975,
128022,众信转债,002707.sz,众信旅游,102.23,55.43,84.43%,A,5.17,16.2%,11.5%,2021-12-01,100.000,5.54,2023-12-01,106.000,2.340,
113573,纵横转债,603602.ss,纵横通信,106.64,57.77,84.59%,A+,3.05,12.2%,12.2%,2024-04-16,100.000,13.15,2026-04-16,118.000,4.715,
128136,立讯转债,002475.sz,立讯精密,117.299,63.54,84.61%,AA+,8.84,1.2%,1.2%,2024-11-04,100.000,40.74,2026-11-02,108.000,5.263,
123018,溢利转债,300381.sz,溢多利,210.201,111.76,88.08%,AA-,1.50,1.3%,1.2%,2022-12-20,100.000,5.78,2024-12-20,110.000,3.395,2021年1月23日公告：本次（2020年12月11日至2021年1月22日）不行使溢利转债的提前赎回权利，不提前赎回
132015,18中油EB,601857.ss,中国石油,102.88,54.93,88.55%,AAA,0.69,2.6%,2.3%,2022-02-01,100.000,5.96,2023-02-01,105.000,1.510,
123039,开润转债,300577.sz,开润股份,106.21,55.62,90.96%,A+,2.50,10.3%,5.6%,2023-12-25,100.000,20.93,2025-12-25,115.000,4.408,
132004,15国盛EB,600170.ss,上海建工,102.53,53.19,94.14%,AAA,0.62,18.8%,18.8%,2020-09-08,100.000,3.51,2021-11-05,103.000,0.268,
128030,天康转债,002100.sz,天康生物,197.0,98.65,99.70%,AA,1.20,1.1%,1.1%,2021-12-22,100.000,5.17,2023-12-22,108.000,2.397,
128044,岭南转债,002717.sz,岭南股份,96.163,47.21,103.69%,AA-,0.95,21.0%,15.5%,2022-08-14,100.000,4.14,2024-08-14,107.000,3.044,
127019,国城转债,000688.sz,国城矿业,93.0,45.54,104.22%,AA,4.42,7.8%,7.8%,2024-07-15,100.000,14.74,2026-07-14,110.000,4.959,
113589,天创转债,603608.ss,天创时尚,94.55,45.24,109.00%,AA,1.38,25.1%,25.1%,2024-06-24,100.000,8.60,2026-06-23,110.000,4.901,
113576,起步转债,603557.ss,ST起步,90.44,42.18,114.41%,A,1.36,12.1%,12.1%,2024-04-09,100.000,7.38,2026-04-09,115.000,4.696,2020年11月6日公告，本次（2020年10月16日至2020年11月5日）不行使起步转债的提前赎回权利，不提前赎回
113526,联泰转债,603797.ss,联泰环保,234.17,108.67,115.49%,AA+,2.22,6.5%,5.0%,2023-01-23,100.000,4.28,2025-01-22,106.000,3.485,2021年4月15日公告：本次（2021年3月4日至2021年4月15日）不行使转债的提前赎回权利，不提前赎回
113569,科达转债,603660.ss,苏州科达,98.85,45.07,119.33%,AA-,1.79,15.6%,15.6%,2024-03-08,100.000,10.36,2026-03-09,115.000,4.611,
132007,16凤凰EB,601928.ss,凤凰传媒,104.59,47.76,120.56%,AAA,1.06,30.7%,30.7%,2021-05-04,100.000,10.72,2021-10-31,105.000,0.255,
113574,华体转债,603679.ss,华体科技,108.0,47.18,128.91%,A+,2.86,9.2%,9.1%,2024-04-01,100.000,23.74,2026-03-30,110.000,4.668,
127004,模塑转债,000700.sz,模塑科技,170.68,74.17,130.12%,AA-,1.75,2.7%,2.7%,2021-06-02,100.000,5.07,2023-06-02,110.000,1.841,
113584,家悦转债,603708.ss,家家悦,99.25,39.12,153.71%,AA,3.07,7.2%,7.2%,2024-06-04,100.000,26.27,2026-06-04,110.000,4.849,
113596,城地转债,603887.ss,城地香江,91.5,35.78,155.73%,AA-,0.95,39.1%,30.7%,2024-07-29,100.000,16.98,2026-07-27,108.000,4.995,
123065,宝莱转债,300246.sz,宝莱特,111.8,42.95,160.30%,AA-,2.67,11.6%,8.7%,2024-09-03,100.000,28.10,2026-09-03,115.000,5.099,
113580,康隆转债,603665.ss,康隆达,234.04,87.62,167.11%,AA-,1.97,1.9%,1.9%,2024-04-22,100.000,10.86,2026-04-22,115.000,4.732,2020年12月31日公告：本次（2020年12月10日至2020年12月30日）不行使康隆转债的提前赎回权利，不提前赎回
128062,亚药转债,002370.sz,亚太药业,78.623,27.69,183.94%,BB,3.79,46.2%,39.9%,2023-04-03,100.000,11.38,2025-04-02,115.000,3.677,
110044,广电转债,600831.ss,广电网络,239.79,77.73,208.49%,AA,1.01,1.9%,1.9%,2022-06-27,100.000,4.81,2024-06-27,108.000,2.912,2020年1月8日：公司本次（2019年11月26日至2020年1月7日）不行使广电转债的提前赎回权利，不提前赎回
128041,盛路转债,002446.sz,盛路通信,323.19,98.24,228.98%,AA,1.97,1.0%,0.9%,2022-07-17,100.000,4.77,2024-07-16,110.000,2.964,
123015,蓝盾转债,300297.sz,蓝盾股份,271.78,81.17,234.83%,BBB-,2.24,2.1%,1.7%,2022-08-13,100.000,4.05,2024-08-13,108.000,3.041,
123072,乐歌转债,300729.sz,乐歌股份,127.5,37.7,238.20%,A+,3.60,3.9%,3.7%,2024-10-21,100.000,39.28,2026-10-20,120.000,5.227,
132011,17浙报EB,600633.ss,浙数文化,100.9,28.29,260.03%,AAA,1.02,27.5%,27.5%,2022-05-17,100.000,16.60,2022-08-17,103.000,1.049,
123013,横河转债,300539.sz,横河精密,379.999,93.14,307.99%,A+,3.72,4.0%,2.0%,2022-07-26,100.000,6.33,2024-07-26,110.000,2.992,
